,DB_target_rank,nPDBs,plasmid_ID,plasmid_nconflicts_in_domain,plasmid_nextraneous_residues,plasmid_source,targetID,top_pdb_ID,top_pdb_auth_score,top_pdb_expr_tag,top_pdb_nextraneous_residues,top_pdb_taxon
241,307,5,HsCD00038628,0.0,165.0,HIP pJP1520,MST4_HUMAN_D0,4FZD_B,10.0,TEV_cleaved_Nterm,33.0,Human
242,118,0,HsCD00038605,0.0,580.0,HIP pJP1520,MUSK_HUMAN_D0,,,,,
243,133,0,HsCD00038754,0.0,341.0,HIP pJP1520,MYLK2_HUMAN_D0,,,,,
244,86,0,HsCD00038589,0.0,736.0,HIP pJP1520,MYLK_HUMAN_D0,,,,,
245,353,0,HsCD00038569,0.0,387.0,HIP pJP1520,NEK11_HUMAN_D0,,,,,
246,352,0,HsCD00038365,0.0,253.0,HIP pJP1520,NEK3_HUMAN_D0,,,,,
247,262,0,HsCD00038128,0.0,41.0,HIP pJP1520,NEK6_HUMAN_D0,,,,,
248,289,2,HsCD00039217,0.0,37.0,HIP pJP1520,NEK7_HUMAN_D0,2WQN_A,6.0,Histag_Cterm,37.0,Human
249,259,0,HsCD00038399,0.0,226.0,HIP pJP1520,NLK_HUMAN_D0,,,,,
250,449,0,HsCD00038165,0.0,276.0,HIP pJP1520,NRBP_HUMAN_D0,,,,,
252,441,0,HsCD00038758,0.0,499.0,HIP pJP1520,NTKL_HUMAN_D0,,,,,
253,90,0,HsCD00038600,0.0,553.0,HIP pJP1520,NTRK2_HUMAN_D0,,,,,
254,194,0,HsCD00038604,2.0,537.0,HIP pJP1520,NTRK3_HUMAN_D0,,,,,
255,276,0,HsCD00037950,0.0,378.0,HIP pJP1520,NUAK2_HUMAN_D0,,,,,
256,344,8,HsCD00038161,0.0,253.0,HIP pJP1520,OXSR1_HUMAN_D0,3DAK_B,0.0,,16.0,Human
257,446,0,HsCD00037937,0.0,445.0,HIP pJP1520,PACE1_HUMAN_D0,,,,,
258,155,13,HsCD00038597,1.0,294.0,HIP pJP1520,PAK1_HUMAN_D0,3Q52_A,6.0,Histag_Cterm,47.0,Human
259,209,0,HsCD00038546,0.0,274.0,HIP pJP1520,PAK2_HUMAN_D0,,,,,
260,132,0,HsCD00039213,1.0,293.0,HIP pJP1520,PAK3_HUMAN_D0,,,,,
261,397,0,HsCD00038595,0.0,1071.0,HIP pJP1520,PASK_HUMAN_D0,,,,,
262,471,0,HsCD00038573,0.0,15.0,HIP pJP1520,PDK1L_HUMAN_D0,,,,,
263,96,1,HsCD00037925,0.0,296.0,HIP pJP1520,PDPK1_HUMAN_D0,2R7B_A,0.0,,52.0,Human
264,479,0,HsCD00038621,1.0,1384.0,HIP pJP1520,PEAK1_HUMAN_D0,,,,,
265,498,0,HsCD00038232,1.0,743.0,HIP pJP1520,PGFRB_HUMAN_D0,,,,,
266,497,0,HsCD00038292,0.0,728.0,HIP pJP1520,PGFRA_HUMAN_D0,,,,,
267,207,3,HsCD00038222,1.0,119.0,HIP pJP1520,PHKG1_HUMAN_D0,2PHK_A,-10.0,manually deprioritized,9.0,Rabbit
268,404,0,HsCD00038374,1.0,1060.0,HIP pJP1520,PI3R4_HUMAN_D0,,,,,
269,487,0,HsCD00038202,1.0,226.0,HIP pJP1520,PINK1_HUMAN_D0,,,,,
270,482,0,HsCD00038188,8.0,1.0,HIP pJP1520,PKDCC_HUMAN_D0,,,,,
271,447,0,HsCD00038670,0.0,630.0,HIP pJP1520,PKN3_HUMAN_D0,,,,,
272,197,0,HsCD00038072,0.0,725.0,HIP pJP1520,PKN2_HUMAN_D0,,,,,
273,220,0,HsCD00038209,0.0,683.0,HIP pJP1520,PKN1_HUMAN_D0,,,,,
274,190,5,HsCD00038156,0.0,433.0,HIP pJP1520,PLK2_HUMAN_D0,4I5P_A,7.0,Histag_Nterm,56.0,Human
275,202,2,HsCD00037943,0.0,717.0,HIP pJP1520,PLK4_HUMAN_D0,3COK_B,0.0,,21.0,Human
276,164,0,HsCD00037942,0.0,355.0,HIP pJP1520,PLK3_HUMAN_D0,,,,,
277,29,1,HsCD00038133,0.0,351.0,HIP pJP1520,PLK1_HUMAN_D0,3THB_A,0.0,,81.0,Human
278,340,0,HsCD00038680,2.0,688.0,HIP pJP1520,PRP4B_HUMAN_D0,,,,,
279,466,0,HsCD00038047,1.0,32.0,HIP pJP1520,PRPK_HUMAN_D0,,,,,
280,175,0,HsCD00038694,0.0,197.0,HIP pJP1520,PTK6_HUMAN_D0,,,,,
281,483,0,HsCD00038382,1.0,164.0,HIP pJP1520,PXK_HUMAN_D0,,,,,
282,28,0,HsCD00038324,0.0,387.0,HIP pJP1520,RAF1_HUMAN_D0,,,,,
283,9,0,HsCD00038059,1.0,780.0,HIP pJP1520,RET_HUMAN_D0,,,,,
284,310,0,HsCD00038108,1.0,270.0,HIP pJP1520,RIOK2_HUMAN_D0,,,,,
285,294,0,HsCD00038007,1.0,250.0,HIP pJP1520,RIOK3_HUMAN_D0,,,,,
286,224,0,HsCD00038131,0.0,262.0,HIP pJP1520,RIOK1_HUMAN_D0,,,,,
287,408,0,HsCD00038749,0.0,252.0,HIP pJP1520,RIPK3_HUMAN_D0,,,,,
288,186,0,HsCD00038383,0.0,399.0,HIP pJP1520,RIPK1_HUMAN_D0,,,,,
289,167,0,HsCD00038583,0.0,298.0,HIP pJP1520,RK_HUMAN_D0,,,,,
290,154,0,HsCD00038553,0.0,520.0,HIP pJP1520,RN5A_HUMAN_D0,,,,,
291,481,0,HsCD00038565,17.0,164.0,HIP pJP1520,RPKL1_HUMAN_D0,,,,,
293,478,0,HsCD00038580,1.0,106.0,HIP pJP1520,SG494_HUMAN_D0,,,,,
294,206,0,HsCD00038119,0.0,174.0,HIP pJP1520,SGK1_HUMAN_D0,,,,,
295,350,0,HsCD00038043,0.0,239.0,HIP pJP1520,SGK3_HUMAN_D0,,,,,
296,458,0,HsCD00038755,0.0,411.0,HIP pJP1520,SGK71_HUMAN_D0,,,,,
297,452,0,HsCD00039216,0.0,110.0,HIP pJP1520,SGK2_HUMAN_D0,,,,,
298,140,0,HsCD00038559,0.0,532.0,HIP pJP1520,SIK1_HUMAN_D0,,,,,
299,319,0,HsCD00038394,0.0,731.0,HIP pJP1520,SIK3_HUMAN_D0,,,,,
300,358,0,HsCD00038556,0.0,512.0,HIP pJP1520,SNRK_HUMAN_D0,,,,,
302,10,8,HsCD00038220,0.0,283.0,HIP pJP1520,SRC_HUMAN_D0,4MXO_A,10.0,TEV_cleaved_Nterm,33.0,Human
303,490,0,HsCD00038753,0.0,81.0,HIP pJP1520,SRPK3_HUMAN_D0,,,,,
304,493,0,HsCD00037934,1.0,82.0,HIP pJP1520,SRPK1_HUMAN_D0,,,,,
305,492,0,HsCD00037951,0.0,85.0,HIP pJP1520,SRPK2_HUMAN_D0,,,,,
306,280,0,HsCD00037970,0.0,154.0,HIP pJP1520,ST17A_HUMAN_D0,,,,,
307,303,0,HsCD00038671,1.0,154.0,HIP pJP1520,ST32B_HUMAN_D0,,,,,
308,292,0,HsCD00037996,0.0,171.0,HIP pJP1520,ST38L_HUMAN_D0,,,,,
309,267,11,HsCD00038327,0.0,180.0,HIP pJP1520,STK24_HUMAN_D0,3ZHP_C,9.0,TEV_uncleaved_Nterm,44.0,Human
310,142,0,HsCD00038682,0.0,249.0,HIP pJP1520,STK33_HUMAN_D0,,,,,
311,56,0,HsCD00037961,0.0,173.0,HIP pJP1520,STK11_HUMAN_D0,,,,,
312,217,10,HsCD00038099,0.0,240.0,HIP pJP1520,STK3_HUMAN_D0,4LG4_B,10.0,TEV_cleaved_Nterm,48.0,Human
313,455,0,HsCD00038617,0.0,139.0,HIP pJP1520,STK40_HUMAN_D0,,,,,
314,265,0,HsCD00038203,1.0,1065.0,HIP pJP1520,STK36_HUMAN_D0,,,,,
315,406,0,HsCD00039075,1.0,709.0,HIP pJP1520,STK31_HUMAN_D0,,,,,
316,112,2,HsCD00038598,0.0,236.0,HIP pJP1520,STK4_HUMAN_D0,3COM_A,0.0,,59.0,Human
317,459,0,HsCD00038672,0.0,107.0,HIP pJP1520,STRAB_HUMAN_D0,,,,,
318,402,1,HsCD00037995,0.0,92.0,HIP pJP1520,STRAA_HUMAN_D0,3GNI_B,9.0,TEV_uncleaved_Nterm,63.0,Human
319,450,0,HsCD00038178,1.0,152.0,HIP pJP1520,STYK1_HUMAN_D0,,,,,
320,330,0,HsCD00038735,0.0,644.0,HIP pJP1520,TAOK3_HUMAN_D0,,,,,
322,88,0,HsCD00038364,0.0,428.0,HIP pJP1520,TBK1_HUMAN_D0,,,,,
323,235,0,HsCD00037992,0.0,378.0,HIP pJP1520,TEC_HUMAN_D0,,,,,
324,258,0,HsCD00038200,0.0,369.0,HIP pJP1520,TESK1_HUMAN_D0,,,,,
325,370,0,HsCD00038372,1.0,316.0,HIP pJP1520,TESK2_HUMAN_D0,,,,,
326,423,0,HsCD00038690,0.0,1206.0,HIP pJP1520,TEX14_HUMAN_D0,,,,,
328,37,0,HsCD00038014,0.0,267.0,HIP pJP1520,TGFR2_HUMAN_D0,,,,,
329,212,0,HsCD00038215,0.0,859.0,HIP pJP1520,TIE1_HUMAN_D0,,,,,
330,36,3,HsCD00038231,2.0,828.0,HIP pJP1520,TIE2_HUMAN_D0,3L8P_A,0.0,,45.0,Human
331,272,0,HsCD00038197,0.0,488.0,HIP pJP1520,TLK1_HUMAN_D0,,,,,
332,301,0,HsCD00038624,0.0,439.0,HIP pJP1520,TLK2_HUMAN_D0,,,,,
333,214,0,HsCD00039073,2.0,575.0,HIP pJP1520,TNI3K_HUMAN_D0,,,,,
334,300,0,HsCD00038576,0.0,400.0,HIP pJP1520,TNK1_HUMAN_D0,,,,,
335,401,0,HsCD00038102,2.0,31.0,HIP pJP1520,TOPK_HUMAN_D0,,,,,
336,435,0,HsCD00038549,1.0,35.0,HIP pJP1520,TRIB1_HUMAN_D0,,,,,
337,427,0,HsCD00037962,0.0,110.0,HIP pJP1520,TRIB3_HUMAN_D0,,,,,
338,431,0,HsCD00038130,0.0,96.0,HIP pJP1520,TRIB2_HUMAN_D0,,,,,
339,281,0,HsCD00038066,1.0,107.0,HIP pJP1520,TSSK1_HUMAN_D0,,,,,
340,464,0,HsCD00038082,0.0,13.0,HIP pJP1520,TSSK3_HUMAN_D0,,,,,
341,375,0,HsCD00038181,0.0,98.0,HIP pJP1520,TSSK2_HUMAN_D0,,,,,
342,462,0,HsCD00038100,0.0,18.0,HIP pJP1520,TSSK6_HUMAN_D0,,,,,
343,252,0,HsCD00038010,1.0,270.0,HIP pJP1520,TXK_HUMAN_D0,,,,,
344,84,0,HsCD00038367,1.0,623.0,HIP pJP1520,UFO_HUMAN_D0,,,,,
345,453,0,HsCD00038285,0.0,63.0,HIP pJP1520,UHMK1_HUMAN_D0,,,,,
347,425,0,HsCD00038042,0.0,304.0,HIP pJP1520,ULK4_HUMAN_D0,,,,,
348,439,0,HsCD00037948,0.0,774.0,HIP pJP1520,ULK2_HUMAN_D0,,,,,
349,20,1,HsCD00038373,0.0,1007.0,HIP pJP1520,VGFR1_HUMAN_D0,3HNG_A,0.0,,29.0,Human
350,166,0,HsCD00037981,0.0,290.0,HIP pJP1520,YES_HUMAN_D0,,,,,
351,61,0,HsCD00038566,0.0,357.0,HIP pJP1520,ZAP70_HUMAN_D0,,,,,
