,DB_target_rank,family,nPDBs,plasmid_ID,plasmid_nconflicts,plasmid_nextraneous_residues,plasmid_source,targetID,top_pdb_ID,top_pdb_auth_score,top_pdb_expr_tag,top_pdb_nextraneous_residues,top_pdb_taxname
225,214,CAMK,2,HsCD00038677,4.0,140.0,HIP pJP1520,MKNK1_HUMAN_D0,2HW6_B,2.0,TEV_cleaved_Nterm,23.0,Human
226,251,CAMK,3,HsCD00037986,3.0,113.0,HIP pJP1520,MKNK2_HUMAN_D0,2AC5_A,2.0,TEV_cleaved_Nterm,15.0,Human
227,438,,2,HsCD00038180,1.0,196.0,HIP pJP1520,MLKL_HUMAN_D0,4M68_A,0.0,,11.0,Mouse
228,328,STE,0,HsCD00038590,1.0,523.0,HIP pJP1520,MLTK_HUMAN_D0,,,,,
231,88,STE,2,HsCD00038263,0.0,103.0,HIP pJP1520,MP2K2_HUMAN_D0,1S9I_A,2.0,Histag_Cterm,57.0,Human
232,117,STE,0,HsCD00038264,0.0,57.0,HIP pJP1520,MP2K3_HUMAN_D0,,,,,
233,181,STE,6,HsCD00038296,0.0,133.0,HIP pJP1520,MP2K4_HUMAN_D0,3VUT_B,2.0,Histag_Cterm,62.0,Human
234,341,STE,0,HsCD00038329,0.0,204.0,HIP pJP1520,MP2K5_HUMAN_D0,,,,,
235,320,STE,0,HsCD00038675,7.0,159.0,HIP pJP1520,MP2K7_HUMAN_D0,,,,,
236,308,STE,5,HsCD00038628,0.0,165.0,HIP pJP1520,MST4_HUMAN_D0,4FZD_B,2.0,TEV_cleaved_Nterm,33.0,Human
237,118,TK,0,HsCD00038605,0.0,580.0,HIP pJP1520,MUSK_HUMAN_D0,,,,,
238,130,CAMK,0,HsCD00038754,0.0,341.0,HIP pJP1520,MYLK2_HUMAN_D0,,,,,
239,87,CAMK,0,HsCD00038589,0.0,736.0,HIP pJP1520,MYLK_HUMAN_D0,,,,,
240,350,NEK,0,HsCD00038569,0.0,387.0,HIP pJP1520,NEK11_HUMAN_D0,,,,,
241,357,NEK,0,HsCD00038365,0.0,253.0,HIP pJP1520,NEK3_HUMAN_D0,,,,,
242,262,NEK,0,HsCD00038128,0.0,41.0,HIP pJP1520,NEK6_HUMAN_D0,,,,,
243,299,NEK,2,HsCD00039217,0.0,37.0,HIP pJP1520,NEK7_HUMAN_D0,2WQN_A,2.0,Histag_Cterm,45.0,Human
244,261,CMGC,0,HsCD00038399,0.0,226.0,HIP pJP1520,NLK_HUMAN_D0,,,,,
246,450,,0,HsCD00038165,0.0,276.0,HIP pJP1520,NRBP_HUMAN_D0,,,,,
247,439,,0,HsCD00038758,0.0,499.0,HIP pJP1520,NTKL_HUMAN_D0,,,,,
248,92,TK,0,HsCD00038600,0.0,553.0,HIP pJP1520,NTRK2_HUMAN_D0,,,,,
249,188,TK,0,HsCD00038604,2.0,537.0,HIP pJP1520,NTRK3_HUMAN_D0,,,,,
250,271,CAMK,0,HsCD00037950,0.0,378.0,HIP pJP1520,NUAK2_HUMAN_D0,,,,,
251,345,STE,8,HsCD00038161,0.0,253.0,HIP pJP1520,OXSR1_HUMAN_D0,3DAK_B,0.0,,16.0,Human
252,449,,0,HsCD00037937,0.0,445.0,HIP pJP1520,PACE1_HUMAN_D0,,,,,
253,157,STE,17,HsCD00038597,1.0,294.0,HIP pJP1520,PAK1_HUMAN_D0,3Q52_A,2.0,Histag_Cterm,55.0,Human
254,211,STE,0,HsCD00038546,0.0,274.0,HIP pJP1520,PAK2_HUMAN_D0,,,,,
255,133,STE,0,HsCD00039213,1.0,293.0,HIP pJP1520,PAK3_HUMAN_D0,,,,,
256,397,CAMK,0,HsCD00038595,0.0,1071.0,HIP pJP1520,PASK_HUMAN_D0,,,,,
257,472,,0,HsCD00038573,0.0,15.0,HIP pJP1520,PDK1L_HUMAN_D0,,,,,
258,99,AGC,1,HsCD00037925,0.0,296.0,HIP pJP1520,PDPK1_HUMAN_D0,2R7B_A,0.0,,52.0,Human
259,484,,0,HsCD00038621,1.0,1384.0,HIP pJP1520,PEAK1_HUMAN_D0,,,,,
260,497,TK,0,HsCD00038292,0.0,728.0,HIP pJP1520,PGFRA_HUMAN_D0,,,,,
261,498,TK,0,HsCD00038232,1.0,743.0,HIP pJP1520,PGFRB_HUMAN_D0,,,,,
262,209,CAMK,3,HsCD00038222,1.0,119.0,HIP pJP1520,PHKG1_HUMAN_D0,2PHK_A,-10.0,manually deprioritized,9.0,Rabbit
263,405,,0,HsCD00038374,1.0,1060.0,HIP pJP1520,PI3R4_HUMAN_D0,,,,,
264,487,,0,HsCD00038202,1.0,226.0,HIP pJP1520,PINK1_HUMAN_D0,,,,,
265,481,,0,HsCD00038188,8.0,1.0,HIP pJP1520,PKDCC_HUMAN_D0,,,,,
266,226,AGC,0,HsCD00038209,0.0,683.0,HIP pJP1520,PKN1_HUMAN_D0,,,,,
267,200,AGC,0,HsCD00038072,0.0,725.0,HIP pJP1520,PKN2_HUMAN_D0,,,,,
268,446,AGC,0,HsCD00038670,0.0,630.0,HIP pJP1520,PKN3_HUMAN_D0,,,,,
269,30,,1,HsCD00038133,0.0,351.0,HIP pJP1520,PLK1_HUMAN_D0,3THB_A,0.0,,81.0,Human
270,190,,5,HsCD00038156,0.0,433.0,HIP pJP1520,PLK2_HUMAN_D0,4I5P_A,2.0,Histag_Nterm,56.0,Human
271,164,,0,HsCD00037942,0.0,355.0,HIP pJP1520,PLK3_HUMAN_D0,,,,,
272,195,,3,HsCD00037943,0.0,717.0,HIP pJP1520,PLK4_HUMAN_D0,4JXF_A,0.0,,13.0,Human
273,342,CMGC,0,HsCD00038680,2.0,688.0,HIP pJP1520,PRP4B_HUMAN_D0,,,,,
274,465,,0,HsCD00038047,1.0,32.0,HIP pJP1520,PRPK_HUMAN_D0,,,,,
275,176,TK,0,HsCD00038694,0.0,197.0,HIP pJP1520,PTK6_HUMAN_D0,,,,,
276,482,,0,HsCD00038382,1.0,164.0,HIP pJP1520,PXK_HUMAN_D0,,,,,
277,29,TKL,0,HsCD00038324,0.0,387.0,HIP pJP1520,RAF1_HUMAN_D0,,,,,
278,9,TK,0,HsCD00038059,1.0,780.0,HIP pJP1520,RET_HUMAN_D0,,,,,
279,310,RIO-type,0,HsCD00038108,1.0,270.0,HIP pJP1520,RIOK2_HUMAN_D0,,,,,
280,215,RIO-type,0,HsCD00038131,0.0,262.0,HIP pJP1520,RIOK1_HUMAN_D0,,,,,
281,298,RIO-type,0,HsCD00038007,1.0,250.0,HIP pJP1520,RIOK3_HUMAN_D0,,,,,
282,184,TKL,0,HsCD00038383,0.0,399.0,HIP pJP1520,RIPK1_HUMAN_D0,,,,,
283,408,TKL,0,HsCD00038749,0.0,252.0,HIP pJP1520,RIPK3_HUMAN_D0,,,,,
284,168,AGC,0,HsCD00038583,0.0,298.0,HIP pJP1520,RK_HUMAN_D0,,,,,
285,156,,3,HsCD00038553,0.0,520.0,HIP pJP1520,RN5A_HUMAN_D0,4OAV_B,0.0,,478.0,Human
286,479,,0,HsCD00038565,17.0,164.0,HIP pJP1520,RPKL1_HUMAN_D0,,,,,
288,478,,0,HsCD00038580,1.0,106.0,HIP pJP1520,SG494_HUMAN_D0,,,,,
289,206,AGC,0,HsCD00038119,0.0,174.0,HIP pJP1520,SGK1_HUMAN_D0,,,,,
290,454,AGC,0,HsCD00039216,0.0,110.0,HIP pJP1520,SGK2_HUMAN_D0,,,,,
291,352,AGC,0,HsCD00038043,0.0,239.0,HIP pJP1520,SGK3_HUMAN_D0,,,,,
292,459,,0,HsCD00038755,0.0,411.0,HIP pJP1520,SGK71_HUMAN_D0,,,,,
293,140,CAMK,0,HsCD00038559,0.0,532.0,HIP pJP1520,SIK1_HUMAN_D0,,,,,
294,319,CAMK,0,HsCD00038394,0.0,731.0,HIP pJP1520,SIK3_HUMAN_D0,,,,,
295,359,CAMK,0,HsCD00038556,0.0,512.0,HIP pJP1520,SNRK_HUMAN_D0,,,,,
297,10,TK,97,HsCD00038220,0.0,283.0,HIP pJP1520,SRC_HUMAN_D0,4MXO_A,2.0,TEV_cleaved_Nterm,33.0,Human
298,493,CMGC,0,HsCD00037934,1.0,82.0,HIP pJP1520,SRPK1_HUMAN_D0,,,,,
299,492,CMGC,0,HsCD00037951,0.0,85.0,HIP pJP1520,SRPK2_HUMAN_D0,,,,,
300,490,CMGC,0,HsCD00038753,0.0,81.0,HIP pJP1520,SRPK3_HUMAN_D0,,,,,
301,277,CAMK,0,HsCD00037970,0.0,154.0,HIP pJP1520,ST17A_HUMAN_D0,,,,,
303,301,,0,HsCD00038671,1.0,154.0,HIP pJP1520,ST32B_HUMAN_D0,,,,,
304,292,AGC,0,HsCD00037996,0.0,171.0,HIP pJP1520,ST38L_HUMAN_D0,,,,,
305,54,CAMK,0,HsCD00037961,0.0,173.0,HIP pJP1520,STK11_HUMAN_D0,,,,,
306,274,STE,11,HsCD00038327,0.0,180.0,HIP pJP1520,STK24_HUMAN_D0,3ZHP_C,2.0,TEV_uncleaved_Nterm,44.0,Human
307,404,,0,HsCD00039075,1.0,709.0,HIP pJP1520,STK31_HUMAN_D0,,,,,
308,145,CAMK,0,HsCD00038682,0.0,249.0,HIP pJP1520,STK33_HUMAN_D0,,,,,
309,269,,0,HsCD00038203,1.0,1065.0,HIP pJP1520,STK36_HUMAN_D0,,,,,
310,219,STE,10,HsCD00038099,0.0,240.0,HIP pJP1520,STK3_HUMAN_D0,4LG4_B,2.0,TEV_cleaved_Nterm,48.0,Human
311,456,CAMK,0,HsCD00038617,0.0,139.0,HIP pJP1520,STK40_HUMAN_D0,,,,,
312,114,STE,2,HsCD00038598,0.0,236.0,HIP pJP1520,STK4_HUMAN_D0,3COM_A,0.0,,63.0,Human
313,402,STE,1,HsCD00037995,0.0,92.0,HIP pJP1520,STRAA_HUMAN_D0,3GNI_B,2.0,TEV_uncleaved_Nterm,79.0,Human
314,466,STE,0,HsCD00038672,0.0,107.0,HIP pJP1520,STRAB_HUMAN_D0,,,,,
315,447,TK,0,HsCD00038178,1.0,152.0,HIP pJP1520,STYK1_HUMAN_D0,,,,,
316,331,STE,0,HsCD00038735,0.0,644.0,HIP pJP1520,TAOK3_HUMAN_D0,,,,,
318,90,,0,HsCD00038364,0.0,428.0,HIP pJP1520,TBK1_HUMAN_D0,,,,,
319,239,TK,0,HsCD00037992,0.0,378.0,HIP pJP1520,TEC_HUMAN_D0,,,,,
320,256,TKL,0,HsCD00038200,0.0,369.0,HIP pJP1520,TESK1_HUMAN_D0,,,,,
321,370,TKL,0,HsCD00038372,1.0,316.0,HIP pJP1520,TESK2_HUMAN_D0,,,,,
322,421,,0,HsCD00038690,0.0,1206.0,HIP pJP1520,TEX14_HUMAN_D0,,,,,
324,38,TKL,0,HsCD00038014,0.0,267.0,HIP pJP1520,TGFR2_HUMAN_D0,,,,,
325,221,TK,0,HsCD00038215,0.0,859.0,HIP pJP1520,TIE1_HUMAN_D0,,,,,
326,37,TK,3,HsCD00038231,2.0,828.0,HIP pJP1520,TIE2_HUMAN_D0,3L8P_A,0.0,,45.0,Human
327,286,,0,HsCD00038197,0.0,488.0,HIP pJP1520,TLK1_HUMAN_D0,,,,,
328,296,,0,HsCD00038624,0.0,439.0,HIP pJP1520,TLK2_HUMAN_D0,,,,,
329,205,TKL,0,HsCD00039073,2.0,575.0,HIP pJP1520,TNI3K_HUMAN_D0,,,,,
330,309,TK,0,HsCD00038576,0.0,400.0,HIP pJP1520,TNK1_HUMAN_D0,,,,,
331,401,STE,0,HsCD00038102,2.0,31.0,HIP pJP1520,TOPK_HUMAN_D0,,,,,
332,433,CAMK,0,HsCD00038549,1.0,35.0,HIP pJP1520,TRIB1_HUMAN_D0,,,,,
333,430,CAMK,0,HsCD00038130,0.0,96.0,HIP pJP1520,TRIB2_HUMAN_D0,,,,,
334,427,CAMK,0,HsCD00037962,0.0,110.0,HIP pJP1520,TRIB3_HUMAN_D0,,,,,
335,280,CAMK,0,HsCD00038066,1.0,107.0,HIP pJP1520,TSSK1_HUMAN_D0,,,,,
336,375,CAMK,0,HsCD00038181,0.0,98.0,HIP pJP1520,TSSK2_HUMAN_D0,,,,,
337,463,CAMK,0,HsCD00038082,0.0,13.0,HIP pJP1520,TSSK3_HUMAN_D0,,,,,
338,458,CAMK,0,HsCD00038100,0.0,18.0,HIP pJP1520,TSSK6_HUMAN_D0,,,,,
339,248,TK,0,HsCD00038010,1.0,270.0,HIP pJP1520,TXK_HUMAN_D0,,,,,
340,65,TK,0,HsCD00038227,0.0,900.0,HIP pJP1520,TYK2_HUMAN_D0,,,,,
341,85,TK,0,HsCD00038367,1.0,623.0,HIP pJP1520,UFO_HUMAN_D0,,,,,
342,460,,0,HsCD00038285,0.0,63.0,HIP pJP1520,UHMK1_HUMAN_D0,,,,,
344,437,,0,HsCD00037948,0.0,774.0,HIP pJP1520,ULK2_HUMAN_D0,,,,,
345,424,,0,HsCD00038042,0.0,304.0,HIP pJP1520,ULK4_HUMAN_D0,,,,,
346,19,TK,1,HsCD00038373,0.0,1007.0,HIP pJP1520,VGFR1_HUMAN_D0,3HNG_A,0.0,,29.0,Human
347,170,TK,0,HsCD00037981,0.0,290.0,HIP pJP1520,YES_HUMAN_D0,,,,,
348,61,TK,0,HsCD00038566,0.0,357.0,HIP pJP1520,ZAP70_HUMAN_D0,,,,,
